place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),050dc4f801724a6db08611e611e9a857,4,,a month ago,2024-01-17 12:35:38.200377,,,,0,8,1,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a4e67e9abca1854d0fc5f1269aebd69a,4,,a month ago,2024-01-17 12:35:38.203377,,,,0,8,2,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),477d34566149650273015d9f40d8ea4c,5,,a month ago,2024-01-17 12:35:38.206375,,,,0,2,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),575a842ae7a08c0ddbeb41880d3c18f9,5,,a month ago,2024-01-17 12:35:38.209375,,,,0,11,5,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9205d3d010bb1745a07730011b353bcf,5,Best place in Juhu for sea food.,a month ago,2024-01-17 12:35:38.213359,,,,0,29,19,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),864326386e230290844b6029317ba218,4,,a month ago,2024-01-17 12:35:38.216377,,,,0,22,24,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),8609b0e85242031dda2a2af8d28ee919,5,Excellent food,a month ago,2024-01-17 12:35:38.219375,,,,0,8,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ac0dcfcdfe9affbda882e5abbb55baf5,4,,a month ago,2024-01-17 12:35:38.222375,,,,0,15,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b519ed533e140692fa515ba0639dd0c8,5,,a month ago,2024-01-17 12:35:38.225375,,,,0,45,24,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),061e7ebd0f68eb267b6b7dd97e2ea936,1,"Update: After visiting here for 20+ times I am updating my review. Dont ever go here, after being a regular customer here and paying service charges always because I was frankly okay with it but today they surpassed all their limits. The manger behaved like he offered the food for free and was forcing service tax saying it is mandatory regardless of it being not mandated by the govt. He was trying to ego bash us in paying it but i didnt care and removed it, he said this is the only time he is removing it. So this is the last time I am visiting here and not recommending anyone to go here; Your dishes are already overpriced over that you want to force the service charge for pathetic service? Which is not mandatory (theyll just force it regardless) Hope they start respecting customers Previous review: Amazing Experience at Mahesh Lunch Home, their staff is awesome and welcoming plus the sea food is next level.",a month ago,2024-01-17 12:35:39.052621,,,,0,144,501,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),fb4fe1338a9350834bd0444ddd0901d7,5,,a month ago,2024-01-17 12:35:39.057621,,,,0,42,157,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),fed7c50852a0362d18290965fbaca677,2,,a month ago,2024-01-17 12:35:39.060620,,,,0,8,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),28b955446564f96583d4857c255368c0,5,,a month ago,2024-01-17 12:35:39.063622,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e1b59bed6eb8b8556cda030bac925049,4,,a month ago,2024-01-17 12:35:39.067620,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),7dd46ce412be258a1e27d648bd3c7a3e,5,Food,a month ago,2024-01-17 12:35:39.070628,,,,0,73,144,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),60c0421f200712da1e15b1739315302f,4,,a month ago,2024-01-17 12:35:39.075620,,,,0,83,206,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),74f20e7157c0c7adc8cfb2c8fedfc3a8,4,,a month ago,2024-01-17 12:35:39.079622,,,,0,13,2,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),856aa8631c03320eb928e640d8f4dd30,3,,a month ago,2024-01-17 12:35:39.083620,,,,0,21,15,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b0ccfdae36014bd776e9ffa0fd622361,5,We ordered the koliwada fish fry ( surmai) It was good with outer coating and green chutney but the coating could have been more flavourful Rating 4/5 Next up for the mains we ordered manglorian sukka chicken curry(I dont remember the name actually)and crab Mysore curry with rice and appam and neer dosa . It was my first time trying crab and it was so so good with nice flavourful gravy The crab meat was soft and slightly sweet . Rating:4.8/5 Overall it was a great experience to try their delicious seafood . Ambience - 4.5/5 Service - 4/5 Must try for people who love seafood . Ps: writing this review after 2 months of visit,a month ago,2024-01-17 12:35:39.087631,,,,0,24,56,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),60350e6b9cab16a3987ff4b1d7ae2ae8,3,,a month ago,2024-01-17 12:35:39.937337,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),59f56c42e17e19ebca08dfe38422e43e,5,Excellent food Service Food,a month ago,2024-01-17 12:35:39.940336,,,,0,99,29,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9ddf960422084cf14c65bb1667a34628,4,,2 months ago,2023-12-17 12:35:39.944336,,,,0,350,1614,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),4cf60ad83e59e4a80b39f20f0a55348e,5,"Indulging in sea food is a delightful experience, especially when treating a visiting friend. The attentive wait staff promptly guided us through a flavorful journey, recommending dishes tailored to our tastes. The mild-gravy crab proved a delicious choice, complemented by the delightful bombil Fry, Tandoori prawns, and a satisfying conclusion with caramel custard. The aam panna margarita emerged as a standout in the cocktail selection. For seafood enthusiasts, this restaurant is a must-visit, offering culinary adventure.",2 months ago,2023-12-17 12:35:39.947336,,,,0,150,776,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b04b5a07918f6330bb36fe8aa58a8cdf,5,,2 months ago,2023-12-17 12:35:39.950333,,,,0,96,41,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),10f678d11b1c642fd12edb6a03db5872,5,,2 months ago,2023-12-17 12:35:39.954336,,,,0,6,3,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),977988068d8e8c07f904eaca3c72e9a4,5,,2 months ago,2023-12-17 12:35:39.957333,,,,0,1,2,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),55bd7c71b4a35452ad3dc88729504997,5,,2 months ago,2023-12-17 12:35:39.960336,,,,0,20,7,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2a17b7811749e43db98e52fcdffa0078,5,,2 months ago,2023-12-17 12:35:39.963340,,,,0,7,4,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),641dcfa809831faaa16378f723ad69ca,2,,2 months ago,2023-12-17 12:35:39.965336,,,,0,10,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5d0ba24673930a0b484e2a1d55fdb502,5,,2 months ago,2023-12-17 12:35:40.659256,,,,0,159,122,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),43319f77318dd9a25e4eb255250fcbb4,5,,2 months ago,2023-12-17 12:35:40.662259,,,,0,66,38,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),9f363a8f8c28db5e7035141ad5450590,5,,2 months ago,2023-12-17 12:35:40.666260,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),5ff4474cdb9eefad69870e07c799bf0c,5,,2 months ago,2023-12-17 12:35:40.668255,,,,0,,,,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),f936783fb7e74ff77eeaf069fdcdf2d1,4,,2 months ago,2023-12-17 12:35:40.671255,,,,0,28,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),f7481b92ed77322557fe14d8b70967fd,5,"Amazing food, not just the sea food but the other items are delicacies as well. The service is amazing as well. Fish served here are very fresh. Vegetarian options: Vegetarian options are available as well and are offered in multiple cuisines.",2 months ago,2023-12-17 12:35:40.674257,,,,0,6,1,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),45cdf2b34633b96c3b9162b06e236c3d,5,Superb food. Tried fish thava fry and prawns pulac. Both were amazing. Fish thava fry is a must try dish. Food : 5/5,2 months ago,2023-12-17 12:35:40.677250,,,,0,240,204,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),448521387640cc28ea687122361887af,3,,2 months ago,2023-12-17 12:35:40.681250,,,,0,3,55,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),f31c1b64b930fae38e0695ac96d69c84,5,,2 months ago,2023-12-17 12:35:40.683250,,,,0,92,19,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),c7199fa2e72927e945b6f06e35fde95d,5,,2 months ago,2023-12-17 12:35:40.686253,,,,0,31,2582,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e3cec5e0a924c3c8b7a8266e91f6bd0f,4,Shared pomfret steamed with coriander lobster and prawns,2 months ago,2023-12-17 12:35:41.390397,,,,0,84,1493,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a9b940ccf4d0209b08cda08d3937d78e,5,Our favourite all the time.,2 months ago,2023-12-17 12:35:41.393393,,,,0,13,27,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),bab4b55897a007b05dfa84911592d777,5,Vegetarian options: Good vegetarian food Food,2 months ago,2023-12-17 12:35:41.396400,,,,0,7,3,True,Food,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a246e58b27b34edde66507feba065dc5,5,"Great sea food place in Juhu beach area. Lots of fresh live catch. They  will bring to your table, you pick and they will cook it to your requested style.At least thats how it worked for us . They have a great selection of other menu items. Great place and great service.",2 months ago,2023-12-17 12:35:41.400399,,,,0,935,7636,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),ea08816010fee96719f0eccedad306e3,5,,2 months ago,2023-12-17 12:35:41.403397,,,,0,,,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),b60255950a59e1f28d3928a9f2c1be28,5,,2 months ago,2023-12-17 12:35:41.407399,,,,0,29,10,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),1e6329b9d4f236b22741cbb6205e343c,5,,2 months ago,2023-12-17 12:35:41.409396,,,,0,1,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0c5866f55a3515b4f6c553d6bf867c31,4,,2 months ago,2023-12-17 12:35:41.412400,,,,0,42,317,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),2ada1020ce48454e585d72d41f6c975c,5,I would thoroughly recommend this place to anyone who wants to have hands into seafood items.,2 months ago,2023-12-17 12:35:41.415364,,,,0,27,12,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),a2da125036f80f46b72cb769031de35d,1,,2 months ago,2023-12-17 12:35:41.419397,,,,0,4,,False,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),0c2936ec1b57c4ae20c048749dff6c24,5,"Everything about Maheshs was top draw!!,ranging from the ever so comforting set-up and ambience,the service-oriented mentality of the staff,the arrangements,cleanliness and above all the lip-smacking,mouth-watery delicacies,...the oh-so-many varieties of crab recipes..with reference from a wide range of regions, namely,Andhra,Konkan,to top it all,the best one being the Malay crab gravy which literally sets your taste buds soaring to the greatest of heights!!..It was a Crab n Wine festival we had gone to..the wines on order were also impressive..SULA being the best of it..Prawns,Fish,Chicken delicacies were aple nty but nothing to beat the Malay crab gravy which had a Thai green curry kind of flavour!!!.Not to forget,even the Veggie cuisine was awesome..The Dosa varieties,panneer masala gravy..couple of really delightful veggie wonders!!!Mahesh Lunch Home at Juhu is a must go-to place for any avid Mumbai City traveller and foodie!!!",2 months ago,2023-12-17 12:35:42.218005,,,,0,39,37,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),3b2496bef6ceeb9ed54f505fc55e33a3,5,Vegetarian options: Platter Food,2 months ago,2023-12-17 12:35:42.221001,,,,0,16,27,True,Food,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e6585ec294049cf1ecb4034395abe935,5,,2 months ago,2023-12-17 12:35:42.225004,,,,0,11,13,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),e5dd39cfdb0d9305e8c30ad3f3aa44c0,4,Just because the chicken chettinadu was not authentic I wud gv it 4 star for food. Staffs are polite n great. All the other foods are too good,2 months ago,2023-12-17 12:35:42.228001,,,,0,20,19,True,,
ChIJVVVFyerJ5zsR9nJFV-YQAtQ,Mahesh Lunch Home - Seafood Specialty Restaurant (Juhu),55542c1435ef9b855b0797a9c410c4ab,4,"Came specially for Crab Festival. Crab Dish was good, but very Pricy. Prawn Curry n Tava Surmai were very good.",3 months ago,2023-11-17 12:35:42.231003,,,,0,7,,False,,
