place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,332f2591db5fbf6717f8487a61991d7d,4,,5 years ago,2019-02-17 13:47:24.313945,,,,0,15,13,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,1958ded6a97f58db73f8001ef6990d71,5,The staff is very helpful they have good food value for money,5 years ago,2019-02-17 13:47:24.315970,,,,0,133,4,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,8ebd979dc72c4d7eb2f062b5728dc593,5,"Cafe Creperie - My evening with these Crepes was so Perfect!!! I was here after my work and totally into snacking mood, I have not seen many places which has got amazing Crepes specially in India. And I sometimes I really crave for those Hot Crepes. Cafe Creperie is located on the ground floor inside Bawa Continental, easy to locate as its on the main road and has valet facility. I was totally impressed with the way this place is maintained and the staff was so helpful & courteous. Hygiene Level is extremely high We initiated our evening some these Hot Crepes with some Green Tea & Black Coffee... Spinach, Cheese & Retatouille - HIGHLY RECOMMENDED Mex Chilli Chicken - HIGHLY RECOMMENDED Toffee Dulce de leche, banana and Vanilla Ice cream - HIGHLY RECOMMENDED Dont forget to have their Black Coffee, best Black Coffee I have ever had. OVERALL Food 5/5 Service 5/5 Ambience 5/5 Hygiene 5/5 I am coming back SOON Cafe Creperie for MORE :D",5 years ago,2019-02-17 13:47:24.888636,,,,2,196,10121,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,6d0a9da06276b1f7300276158a86d41b,4,Good,5 years ago,2019-02-17 13:47:24.892610,,,,0,105,59,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,7438ea8ac8151c8299698fb5f3f6cbf1,5,,5 years ago,2019-02-17 13:47:24.895643,,,,0,59,76,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,9dfe815e9c33c4def620542582f40c31,5,Nice food,5 years ago,2019-02-17 13:47:24.901682,,,,0,127,,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,b1b30c3a3a8ccea1fe505a5166ac5e45,5,,5 years ago,2019-02-17 13:47:24.903641,,,,0,8,20,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,c23d5c59aa60b8aa42dc6b8b1b14a879,5,,5 years ago,2019-02-17 13:47:24.906641,,,,0,,,,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,1fd36ae955775cefee3a67d6fa5518ab,4,Steffi? was a sweetheart. You go girl!,5 years ago,2019-02-17 13:47:24.908642,,,,1,16,41,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,c4870a8157189825e427253a2737eb35,5,Good,5 years ago,2019-02-17 13:47:24.911639,,,,0,3,,False,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,b7366ad779dac3fed64f75c9c206e2d7,3,,5 years ago,2019-02-17 13:47:24.913643,,,,0,4,5,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,1bd02716541092339c3441c6d802e0e3,5,,5 years ago,2019-02-17 13:47:24.916610,,,,0,,,,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,0a6dd0b94ac57bb5747c28f6ddaee723,5,It is a very peaceful place with the best aura that you could never find in the city. It is the best place and would surely visit this place again.,5 years ago,2019-02-17 13:47:25.514644,,,,0,105,57,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,fc2e89f3058cce8a0c277ad977bd561a,2,,5 years ago,2019-02-17 13:47:25.518731,,,,0,29,,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,9cf4ad0782d251e32471a8d7c8646b3b,5,Great,5 years ago,2019-02-17 13:47:25.523694,,,,0,85,,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,8ec02da84ebf17ec1ed5076f6ca93609,2,,5 years ago,2019-02-17 13:47:25.527674,,,,0,1,,False,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,2678c3e186f4900b9abf63fc9df96849,5,,5 years ago,2019-02-17 13:47:25.529674,,,,0,311,1220,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,b158ebefa73a8325f8e5d714239ba67a,2,,5 years ago,2019-02-17 13:47:25.531675,,,,0,1,8,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,25f4461bdef75906f342d9f17bd6fee0,4,"Its a French restaurant, beneath the Bawa hotel.Ambience and food was good.... As its a French restaurant dont expect Indian taste.",5 years ago,2019-02-17 13:47:25.534674,,,,0,28,15,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,24f4e34611a1069c3878750555858d0e,5,,5 years ago,2019-02-17 13:47:25.536673,,,,0,27,175,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,9e771a878cead46b4ace71f157236a9e,5,,5 years ago,2019-02-17 13:47:25.539653,,,,0,1,,False,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,4f6b8bee7f036beccac3b8451a9e1ae5,4,Nice place with unique menu great price too.,5 years ago,2019-02-17 13:47:25.543653,,,,0,35,300,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,10c25a6e773c2847a01694027b3473a3,5,is nice French  recipe crepes in seasons fruit  crepes hotels  Bawa continental Juhu,5 years ago,2019-02-17 13:47:26.135460,,,,0,5,1,False,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,3c7ca381b9bde90a2c328249181fc02b,4,"Great food, extremely slow service",6 years ago,2018-02-17 13:47:26.139430,,,,0,2,,False,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,814c976845120bb3b6d823747e0838cf,3,,6 years ago,2018-02-17 13:47:26.142434,,,,0,10,,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,1894ce02c08bd245aeccae42c50ce8ea,5,Super food. Outstanding service. Of note is Steffi who takes the best possible care of all our needs!,6 years ago,2018-02-17 13:47:26.147448,,,,0,46,126,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,ec7228ed9ed6dec4ae73995f317466ea,5,Really nice and quiet place. Service was quick and the staff was very helpful and friendly. Crepes were delicious.,6 years ago,2018-02-17 13:47:26.150464,,,,1,247,4197,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,90e7033ff0ff132e3ac07085c68a1a65,5,Beautiful place. Came here for lunch. Started off with a plate of fries with two summer coolers (Virgin Mojito & a Blue Shark). Crispy fries and tasty drink started us off well. We tried the Crepe Mex Chilli and Crepe Chicken Provencale. The crepes were made right in front of us. Served with a beautiful presentation. The Provencale was made well with simplistic taste with an amazing punch. The Mex Chilli crepe was a little bit masaledaar but tasted good. To end all of it was the Simple Crepe. A light crepe to end a perfect Sunday afternoon. Great service,6 years ago,2018-02-17 13:47:26.153430,,,,0,32,26,True,,
ChIJ-5voJb7J5zsRFBWAmayEYA8,Cafe Creperie,a80d7956e9af14d70d20b6f91e4be0ad,5,"Well done for boldly offering sumptuous, cosmopolitan, inexpensive fare in a sleek, congenial environment",6 years ago,2018-02-17 13:47:26.156463,,,,0,134,3,False,,
